Status,"Product code","Product user reference",Family,Barcode,"CPNP number",Price,"Units per outer","Unit label","Unit price","Unit Name","Unit RRP","Unit net weight","Package weight (shipping)","Unit dimensions",Materials/Ingredients,"Webpage description (html)","Webpage description (plain text)","Country of origin","Tariff code","Duty rate","HTS US",Stock,Images,"Data updated","Stock updated","Price updated","Images updated","Available Quantity"
Active,EID-28,,"Nag Champa Incense",5056368325465,,0.86,1,pack,0.86,"Nag Champa Super Hit - 15g pack",1.63,0.026,0.03,,Incense,"<p><span style=""color: rgb(75, 80, 88);"">Beautifully scented <strong>AWGifts Dropship Europe &nbsp;Nag Champa Super Hit - 15g</strong> is sure to be an amazing seller for dropshippers.</span></p><p><span style=""color: rgb(75, 80, 88);"">Nag Champa is <strong>probably the best selling incense on the planet!</strong> Everyone should stock it as an essential item.&nbsp;</span></p><p><span style=""color: rgb(75, 80, 88);"">Nag Champa Super Hit is milder and more refined than original Nag Champa, and still with the patronage of Satya Sai Baba, these sticks will make a perfect substitute should the original Nag Champa be unavailable.</span></p><p><span style=""color: rgb(75, 80, 88);"">Nag Champa Super Hit is <strong>milder</strong>, <strong>sweeter&nbsp;</strong>and <strong>more refined than original Nag Champa</strong>, but still with the patronage of Satya Sai Baba. Each stick is made of <strong>natural ingredients</strong> and hand <strong>dipped</strong>.&nbsp;</span></p><p><span style=""color: rgb(75, 80, 88);"">Place the incense stick in a holder, light the tip of an incense stick and after a few seconds blow out the flame. The incense stick will now smoke gently releasing its fragrance. Enjoy your meditation with the great scent of Nag Champa Super Hit!</span></p><p>Use these incense sticks with <a href=""https://www.aw-dropship.eu/ish""><span style=""color: rgb(141, 186, 216);""><strong>wooden incense holders</strong></span></a> or<span style=""color: rgb(141, 186, 216);""><strong>&nbsp;</strong></span><a href=""https://www.aw-dropship.eu/wwih""><span style=""color: rgb(141, 186, 216);""><strong>white washed incense</strong></span> <span style=""color: rgb(141, 186, 216);""><strong>holders</strong></span></a> for relax and meditation.</p><p><strong><span style=""color: rgb(75, 80, 88);"">Benefits of burning Nag Champa 40g:</span></strong></p><ul><li style=""text-align: justify;""><span style=""color: rgb(75, 80, 88);"">Approx burn time: <strong>30 minutes</strong>.</span></li><li style=""text-align: justify;""><span style=""color: rgb(75, 80, 88);"">Cones: Each pack contains <strong>12 Incense</strong>. &nbsp;</span></li><li><span style=""color: rgb(75, 80, 88);""><strong>Hand made</strong> in Bangalore, India</span></li></ul><p><span style=""color: rgb(75, 80, 88);""><span style=""color: rgb(141, 186, 216);""><strong>Your customers just light one of these lovely incense sticks and let it fill the room up and release a beautiful aroma.</strong></span></span></p>","Beautifully scented AWGifts Dropship Europe &nbsp;Nag Champa Super Hit - 15g is sure to be an amazing seller for dropshippers.Nag Champa is probably the best selling incense on the planet! Everyone should stock it as an essential item.&nbsp;Nag Champa Super Hit is milder and more refined than original Nag Champa, and still with the patronage of Satya Sai Baba, these sticks will make a perfect substitute should the original Nag Champa be unavailable.Nag Champa Super Hit is milder, sweeter&nbsp;and more refined than original Nag Champa, but still with the patronage of Satya Sai Baba. Each stick is made of natural ingredients and hand dipped.&nbsp;Place the incense stick in a holder, light the tip of an incense stick and after a few seconds blow out the flame. The incense stick will now smoke gently releasing its fragrance. Enjoy your meditation with the great scent of Nag Champa Super Hit!Use these incense sticks with wooden incense holders or&nbsp;white washed incense holders for relax and meditation.Benefits of burning Nag Champa 40g:Approx burn time: 30 minutes.Cones: Each pack contains 12 Incense. &nbsp;Hand made in Bangalore, IndiaYour customers just light one of these lovely incense sticks and let it fill the room up and release a beautiful aroma.",IND,3307410000,6.5%,,Low,"https://media.aiku.io/Kl-6IBLy_thr-CPKX-NAmb-I_p9KY4mVXnGN_s6ayx4/bG9jYWw6Ly9tZWRpYS85Ui82RC82MFIzMEMxRzY4UzM2RDlSL2M1NjFmNmRkLmpwZWc, https://media.aiku.io/ldRr2gkgAIYi21NSjQUHnUZI2b2fDWkxoxRh6SX5ZR0/bG9jYWw6Ly9tZWRpYS85Ti82RC82MFIzMEMxRzY4UzM2RDlOLzI3MDEzOTI3LmpwZWc, https://media.aiku.io/BpsVpPEqwXFePi2pqyh_nC2GCA3XvCy9sDNUpHg_VVs/bG9jYWw6Ly9tZWRpYS85US82RC82MFIzMEMxRzY4UzM2RDlRL2YyOGVhYmYxLmpwZWc, https://media.aiku.io/2CUl_q2IJl8lY3zt3Co-LOJ1numJIfwB7yQAiIIGasg/bG9jYWw6Ly9tZWRpYS85UC82RC82MFIzMEMxRzY4UzM2RDlQL2UzMmRjZGZkLmpwZWc","2025-12-01 14:33:25+00","2025-12-01 14:33:25+00",,"2025-09-11 06:12:54+00",6
Active,EID-63,,"Nag Champa Incense",5056368320286,,1.04,1,Pack,1.04,"Palo Santo Dhoop Cones",21.6,0.026,0.03,,"Hand-rolled Coated Incense on Bamboo Stick",,,IND,3307410000,6.5%,,Normal,"https://media.aiku.io/eC9AainC1jFwuP112Rn0IihioOuyzCOx6Mxf5ApNNVw/bG9jYWw6Ly9tZWRpYS9TRy9BRC82MFIzMEMxRzZSVEtBRFNHL2E0NTIxY2Q5LmpwZWc, https://media.aiku.io/iBflPqZ1-k1waIQxoiN7w0kAEmHQJxbGuMtzsnTJCbk/bG9jYWw6Ly9tZWRpYS9TSC9BRC82MFIzMEMxRzZSVEtBRFNIL2QyYzI2OTIzLmpwZWc","2025-12-08 14:14:05+00","2025-12-08 14:14:05+00",,"2025-09-11 08:53:55+00",1641
Discontinuing,EID-46,,"Nag Champa Incense",5056368331190,,2.75,1,Pack,2.75,"Satya Backflow Dhoop Cones - White Sage (24pcs)",4.95,0.074,0.072,,"Hand-rolled Coated Incense on Bamboo Stick","<p><span style=""color: rgb(75, 80, 88);"">Beautifully scented White Sage backflow incense cones developed by Satya available for dropshippers at <strong>AWGifts Dropship Europe</strong>.</span></p><p><span style=""color: rgb(75, 80, 88);"">The cones are crafted using the highest quality ingredients to offer long lasting fragrance.</span></p><p><span style=""color: rgb(75, 80, 88);"">You just light one of these lovely incense sticks and let it fill the room up and release a beautiful aroma.&nbsp;</span></p><p><span style=""color: rgb(75, 80, 88);"">Use these cones with a&nbsp;</span><a href=""https://www.aw-dropship.eu/backf""><span style=""color: rgb(141, 186, 216);""><strong>backflow incense burner</strong></span></a><span style=""color: rgb(75, 80, 88);"">&nbsp;to create stunning smoke displays.</span></p><p><span style=""color: rgb(75, 80, 88);""><strong><span style=""color: rgb(75, 80, 88);"">Benefits of White Sage backflow incense cones:</span></strong> <br></span></p><ul style=""padding: 0px; color: rgb(114, 114, 114); font-family: Raleway, sans-serif; font-size: 15px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(255, 255, 255); text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial;""><li><span style=""color: rgb(75, 80, 88);""><strong>Remove negative energie</strong>s from people, places &amp; objects. Amazing way to<strong>&nbsp;cleanse your Crystals.</strong>&nbsp;</span></li><li><span style=""color: rgb(75, 80, 88);"">Used in spiritual ceremonies to <strong>add an extra boost to the ritua</strong>l.&nbsp;</span></li><li><span style=""color: rgb(75, 80, 88);"">Believed to <strong>uplift moods &amp; relieves stress &amp; anxiety</strong>.&nbsp;</span></li><li style=""text-align: justify;""><span style=""color: rgb(75, 80, 88);"">.</span></li></ul><p><br></p>","Beautifully scented White Sage backflow incense cones developed by Satya available for dropshippers at AWGifts Dropship Europe.The cones are crafted using the highest quality ingredients to offer long lasting fragrance.You just light one of these lovely incense sticks and let it fill the room up and release a beautiful aroma.&nbsp;Use these cones with a&nbsp;backflow incense burner&nbsp;to create stunning smoke displays.Benefits of White Sage backflow incense cones: Remove negative energies from people, places &amp; objects. Amazing way to&nbsp;cleanse your Crystals.&nbsp;Used in spiritual ceremonies to add an extra boost to the ritual.&nbsp;Believed to uplift moods &amp; relieves stress &amp; anxiety.&nbsp;.",IND,3307410000,6.5%,,Discontinuing,"https://media.aiku.io/byqpHU1YAOoRI6NQ-iy_NwPRxogjD2cuVB8uxJj3Qd4/bG9jYWw6Ly9tZWRpYS9TUi9DQy82MFIzMEMxRzZNVzNDQ1NSL2E3YTVhYmUwLmpwZWc, https://media.aiku.io/zkkbB71zom5Xv96pMAPe_4dCVVcIcw0VOZ9kDvS09E0/bG9jYWw6Ly9tZWRpYS9TUy9DQy82MFIzMEMxRzZNVzNDQ1NTL2ZmNDQ4OWRiLmpwZWc, https://media.aiku.io/kliCmUUXTBguxJaKvRhBEhzG3Vutkc_-JeCRXoQn4D8/bG9jYWw6Ly9tZWRpYS8xRy9DRC82MFIzMEMxRzZNVzNDRDFHLzEwMzNkZDkzLmpwZWc","2025-10-16 07:32:10+00","2025-10-07 10:10:00+00",,"2025-09-11 08:53:28+00",3
Active,EID-42,,"Nag Champa Incense",5056368331510,,1.29,1,pack,1.29,"Satya Black Crystal Incense - 15gram",2.4,0.032,0.032,"22x13x8 (cm)","Hand-rolled Coated Incense on Bamboo Stick","<p><span style=""color: rgb(75, 80, 88);"">Beautifully scented <strong>AWGifts Dropship Europe Satya Black Crystal Incense - 15g</strong> is sure to be an amazing seller for dropshippers.</span></p><p><span style=""color: rgb(75, 80, 88);""><strong>Satya</strong> is well known for its Nag Champa incense. This world-wide known expert at making masala incense brings you a complex combination of natural oils, herbs and botanicals.</span></p><p><span style=""color: rgb(75, 80, 88);"">The uplifting aroma of Satya Black Crystal Incense will guide you on your spiritual journey. This incense can be used to detoxify the atmosphere and protect your aura, can help to balance the emotions.</span></p><p>Use these incense sticks with <a href=""https://www.aw-dropship.eu/ish""><span style=""color: rgb(141, 186, 216);""><strong>wooden incense holders</strong></span></a> or<span style=""color: rgb(141, 186, 216);""><strong>&nbsp;</strong></span><a href=""https://www.aw-dropship.eu/wwih""><span style=""color: rgb(141, 186, 216);""><strong>white washed incense</strong></span> <span style=""color: rgb(141, 186, 216);""><strong>holders</strong></span></a> for relax and meditation.</p><p><br></p><p><span style=""color: rgb(75, 80, 88);""><strong>Benefits of burning Satya Black Crystal Incense - 15g:</strong></span></p><ul><li><span style=""color: rgb(75, 80, 88);""><strong>Special and recognizable&nbsp;</strong>incense fragrance</span></li><li><span style=""color: rgb(75, 80, 88);"">Used worldwide in <strong>detoxify the atmosphere&nbsp;</strong></span></li><li><span style=""color: rgb(75, 80, 88);""><strong>Protect</strong> your<strong>&nbsp;Aura</strong>&nbsp;</span></li><li><span style=""color: rgb(75, 80, 88);"">Helps <strong>Balance the emotions</strong></span></li><li><span style=""color: rgb(75, 80, 88);"">Traditionally <strong>hand rolled</strong> on a bamboo stick, made with a mixture of <strong>natural ingredients</strong>-oils, herbs and resins.</span></li></ul><p><span style=""color: rgb(75, 80, 88);""><span style=""color: rgb(141, 186, 216);""><strong>Your customers just light one of these lovely incense sticks and let it fill the room up and release a beautiful aroma.</strong></span></span></p>","Beautifully scented AWGifts Dropship Europe Satya Black Crystal Incense - 15g is sure to be an amazing seller for dropshippers.Satya is well known for its Nag Champa incense. This world-wide known expert at making masala incense brings you a complex combination of natural oils, herbs and botanicals.The uplifting aroma of Satya Black Crystal Incense will guide you on your spiritual journey. This incense can be used to detoxify the atmosphere and protect your aura, can help to balance the emotions.Use these incense sticks with wooden incense holders or&nbsp;white washed incense holders for relax and meditation.Benefits of burning Satya Black Crystal Incense - 15g:Special and recognizable&nbsp;incense fragranceUsed worldwide in detoxify the atmosphere&nbsp;Protect your&nbsp;Aura&nbsp;Helps Balance the emotionsTraditionally hand rolled on a bamboo stick, made with a mixture of natural ingredients-oils, herbs and resins.Your customers just light one of these lovely incense sticks and let it fill the room up and release a beautiful aroma.",IND,3307410000,6.5%,,Normal,"https://media.aiku.io/OiP9DM6IRTESHZaG8V3rnVLJdjFTju84WiigbbbXf3Y/bG9jYWw6Ly9tZWRpYS9ISi9DQy82MFIzMEMxRzZHVzNDQ0hKLzFlNDA0ZDYxLmpwZWc, https://media.aiku.io/1z1e4JqqNsIZK8S00mAwnxI3AoMvW_zUO-ez-WgRUXU/bG9jYWw6Ly9tZWRpYS9ISC9DQy82MFIzMEMxRzZHVzNDQ0hILzJkMTI1YmFjLmpwZWc, https://media.aiku.io/2CUl_q2IJl8lY3zt3Co-LOJ1numJIfwB7yQAiIIGasg/bG9jYWw6Ly9tZWRpYS85UC82RC82MFIzMEMxRzY4UzM2RDlQL2UzMmRjZGZkLmpwZWc","2025-12-08 07:29:07+00","2025-12-08 07:29:07+00",,"2025-09-11 06:59:59+00",830
Active,ISH-107,,"Incense Holders",5055796535712,,7.21,1,piece,7.21,"1x Brass Incense Burner Burner 4""",9.25,0.122,0.123,,Brass,"<p><span style=""color: rgb(75, 80, 88);"">Brass Incense Burners from <strong>AWGifts - Dropshipping</strong>. Let the aroma flow gently with these traditional brass burners. From the ancient brass city of Moradabad, India where these items have been made and used for generations.&nbsp;</span></p><p><span style=""color: rgb(75, 80, 88);"">100% solid brass and beautifully made. The censer types have a (removable) wooden handle for moving them about, eg when your customers want to take the incense from room to room.&nbsp;</span></p><p><span style=""color: rgb(75, 80, 88);"">Imported directly from an artisan family producer in Moradabad, so you can be sure these incense burners are authentic and competitively priced.</span></p><p><strong><span style=""color: rgb(75, 80, 88);"">You&#39;l be incensed if you miss out.</span></strong></p>","Brass Incense Burners from AWGifts - Dropshipping. Let the aroma flow gently with these traditional brass burners. From the ancient brass city of Moradabad, India where these items have been made and used for generations.&nbsp;100% solid brass and beautifully made. The censer types have a (removable) wooden handle for moving them about, eg when your customers want to take the incense from room to room.&nbsp;Imported directly from an artisan family producer in Moradabad, so you can be sure these incense burners are authentic and competitively priced.You&#39;l be incensed if you miss out.",IND,7418109090,0.0%,,Normal,"https://media.aiku.io/dIZk24v4vKOYP-I02wVmpIQpnQPzwCiw-SWHsnQOn4Q/bG9jYWw6Ly9tZWRpYS9IUy9DRC82MFIzMEMxRzY4VEtDREhTLzg5NDZmNmNiLmpwZWc, https://media.aiku.io/haxtN_PDgp36vf_UwLFDLYp-nSmkSbJO6Cx2l0TO_nM/bG9jYWw6Ly9tZWRpYS9TRy9DRC82MFIzMEMxRzY4VEtDRFNHL2FlYTkzMmZkLmpwZWc","2025-11-18 10:31:15+00","2025-11-18 10:31:15+00",,"2025-09-11 06:18:02+00",119
Active,ISH-223M,,"Incense Holders",5056368324413,,1.82,1,Piece,1.82,"Assorted Design Incense Plates",3.15,0.05,0.055,"10x1 (cm)","Mango Wood","<p><span style=""color: rgb(75, 80, 88);"">Assorted Design Incense Plates - a stunning collection of incense plates designed to enhance any incense-burning experience. These plates are perfect for wholesalers, gift shops, or anyone looking to add a touch of elegance and functionality to their product offerings.</span></p><p><span style=""color: rgb(75, 80, 88);"">Each incense plate features a unique and beautiful design and colour that is sure to catch the eye. The assortment includes various designs, making it easy to find something to suit any style or taste.</span></p><p><span style=""color: rgb(75, 80, 88);"">These plates are designed to hold incense sticks while they burn, providing a safe and contained space for the smoke to waft out. The plates catch any ash or debris that may fall from the burning incense, keeping the burning area clean and free from debris.</span></p><p><span style=""color: rgb(75, 80, 88);""><br></span></p><p><span style=""color: rgb(75, 80, 88);""><strong>* sold in single pieces.</strong></span></p><p><span style=""color: rgb(75, 80, 88);""><strong>*For any assorted designs please specify in checkout which design you would prefer.</strong></span></p>","Assorted Design Incense Plates - a stunning collection of incense plates designed to enhance any incense-burning experience. These plates are perfect for wholesalers, gift shops, or anyone looking to add a touch of elegance and functionality to their product offerings.Each incense plate features a unique and beautiful design and colour that is sure to catch the eye. The assortment includes various designs, making it easy to find something to suit any style or taste.These plates are designed to hold incense sticks while they burn, providing a safe and contained space for the smoke to waft out. The plates catch any ash or debris that may fall from the burning incense, keeping the burning area clean and free from debris.* sold in single pieces.*For any assorted designs please specify in checkout which design you would prefer.",IND,4421999999,0.0%,,Normal,"https://media.aiku.io/olsGXmwdkxCSkbYWLjXqpWrRHkR8_z1ktUz72mLCl5M/bG9jYWw6Ly9tZWRpYS9TSi80Qy82MFIzMEMxRzZSVzM0Q1NKLzVlNDQ0ZDdkLmpwZWc, https://media.aiku.io/1Gy1EQ2bgRP9iTkmDjR2Sniyn_x4HXCcOuXvZkgsXb4/bG9jYWw6Ly9tZWRpYS9TSy80Qy82MFIzMEMxRzZSVzM0Q1NLLzNkZTNiMzg3LmpwZWc","2025-12-05 09:58:13+00","2025-12-05 09:58:13+00",,"2025-09-11 09:05:31+00",2638
Active,ISH-148M,,"Incense Holders",5055796594207,,2.33,1,Ashcatcher,2.33,"Cone & Stick Burner- Asst Design - Mango Wood",3.8,0.172,0.034,"11x2 (cm)","Mango Wood","<p><span style=""color: rgb(75, 80, 88);"">All of our <strong>AWGifts-Dropshipping Wooden Incense Holders</strong> are imported from India. We deal with a number of companies all of which produce wood-wares in the city of Saharanpur in Northern India.</span></p><p><span style=""color: rgb(75, 80, 88);"">This area of India still faces significant infrastructure problems, electricity is intermittent, transport and roads are poor. As a result, supplies are particularly erratic. However the region has a proud artisan history of producing beautiful woodware and we are proud to support this industry by importing several containers a year of wholesale woodware, a favourite of which is the incense holder in so many forms.</span></p><p><span style=""color: rgb(75, 80, 88);"">Thank you for making us your Incense Holders supplier.</span></p><p><strong><span style=""color: rgb(75, 80, 88);"">Great value, many designs to choose from. Order today.</span></strong></p>","All of our AWGifts-Dropshipping Wooden Incense Holders are imported from India. We deal with a number of companies all of which produce wood-wares in the city of Saharanpur in Northern India.This area of India still faces significant infrastructure problems, electricity is intermittent, transport and roads are poor. As a result, supplies are particularly erratic. However the region has a proud artisan history of producing beautiful woodware and we are proud to support this industry by importing several containers a year of wholesale woodware, a favourite of which is the incense holder in so many forms.Thank you for making us your Incense Holders supplier.Great value, many designs to choose from. Order today.",IND,4421999999,0.0%,,Normal,"https://media.aiku.io/gzXXprsPLZlqzo7lkFaMq6joHsth3pLkYjQQFvnLo0Y/bG9jYWw6Ly9tZWRpYS9TSC9HRC82MFIzMEMxRzZNU0tHRFNIL2FhYWUxMzA3LmpwZWc, https://media.aiku.io/bFFsj6kSqsWjnqkkTqu4bgenUCwFN8XMDVlu_TvLyts/bG9jYWw6Ly9tZWRpYS9IUy9HRC82MFIzMEMxRzZNU0tHREhTLzczYjI1NDUyLmpwZWc, https://media.aiku.io/D6lBPwduXHj78udhOZo98ibAsLVVXYKmISx2llmcnjE/bG9jYWw6Ly9tZWRpYS9IUC9HRC82MFIzMEMxRzZNU0tHREhQLzMxMzAyMDk3LmpwZWc, https://media.aiku.io/_yjg2o92o6wRmKPwui4GQGIll1iOTtPlxzOMt6_s9cs/bG9jYWw6Ly9tZWRpYS9IUS9HRC82MFIzMEMxRzZNU0tHREhRLzY0MTc3NDg1LmpwZWc, https://media.aiku.io/4Nfg6HcuE5sco-veWt_8xhSOwaa1GM_cZ66aCkG9dVc/bG9jYWw6Ly9tZWRpYS9IUi9HRC82MFIzMEMxRzZNU0tHREhSL2UxZmU4NzBhLmpwZWc, https://media.aiku.io/uPJ9ePL5zJOogRbXf3MCC7Hme_fOGD0m0hQONYmV-ao/bG9jYWw6Ly9tZWRpYS9TRy9HRC82MFIzMEMxRzZNU0tHRFNHL2ZiZDc2NGYxLmpwZWc, https://media.aiku.io/vkyyuhKY_uGS6D6uUnR1C3_xDOLdvkLbSNODiV_wQJM/bG9jYWw6Ly9tZWRpYS9IUi9HQy82MFIzMEMxRzZNU0tHQ0hSL2MxZTA4NzIyLmpwZWc, https://media.aiku.io/Dy3maUSy6-mnWTeRN9hToJi3111W-1KSfjwWy07hkk0/bG9jYWw6Ly9tZWRpYS9TSi9HRC82MFIzMEMxRzZNU0tHRFNKLzRkNzkzN2UyLmpwZWc","2025-12-08 07:24:06+00","2025-12-08 07:24:06+00",,"2025-09-11 07:16:53+00",456
Active,ISH-229M,,"Incense Holders",5056368330490,,2.86,1,burner,2.86,"Incense Stick & Cone Burner Disc - Plain",6,0.18,0.202,"13x4 (cm)","Mango Wood","<p style=""text-align: left;""><span style=""color: rgb(75, 80, 88);"">Introducing serene I<strong>ncense Stick &amp; Cone Burner Disc - Plain</strong>, crafted with precision from high-quality wood in India.&nbsp;</span></p><p style=""text-align: left;""><span style=""color: rgb(75, 80, 88);"">Designed to bring tranquility and a touch of elegance to any space, this burner disc, featuring a simple and clean surface without any design, serves as a functional and understated addition to meditation spaces, yoga studios, or homes seeking a peaceful ambiance.</span></p><p style=""text-align: left;""><span style=""color: rgb(75, 80, 88);"">The carefully chosen wood ensures durability and imparts a subtle, earthy fragrance to the environment when in use.</span></p><p style=""text-align: left;""><span style=""color: rgb(75, 80, 88);""><strong>Ideal for those who appreciate a minimalist touch</strong>, this burner disc is a thoughtful and aesthetically pleasing choice, suitable for creating a calming atmosphere in any setting. Perfect tool to enjoy meditations and relax while using varous incense sticks or cones.</span></p>","Introducing serene Incense Stick &amp; Cone Burner Disc - Plain, crafted with precision from high-quality wood in India.&nbsp;Designed to bring tranquility and a touch of elegance to any space, this burner disc, featuring a simple and clean surface without any design, serves as a functional and understated addition to meditation spaces, yoga studios, or homes seeking a peaceful ambiance.The carefully chosen wood ensures durability and imparts a subtle, earthy fragrance to the environment when in use.Ideal for those who appreciate a minimalist touch, this burner disc is a thoughtful and aesthetically pleasing choice, suitable for creating a calming atmosphere in any setting. Perfect tool to enjoy meditations and relax while using varous incense sticks or cones.",IND,4421999999,0.0%,,Normal,"https://media.aiku.io/XnNYL_FM2T9M8GeqXRwkvOCH9RjdZwuaRMtc45nks4Q/bG9jYWw6Ly9tZWRpYS8xTS80RC82MFIzMEMxRzZXUks0RDFNLzAxMjlmYWYzLmpwZWc, https://media.aiku.io/Y4ZkF3vcYYWLQdViyK857i3SZc_eqZjiV6eWHBfkCkQ/bG9jYWw6Ly9tZWRpYS8xTi80RC82MFIzMEMxRzZXUks0RDFOLzc5ZTk4MTFlLmpwZWc, https://media.aiku.io/ttDp73Y8CbM5VMszY8TwI2eYpEHWYYii9kWdLdn9SF8/bG9jYWw6Ly9tZWRpYS8xUC80RC82MFIzMEMxRzZXUks0RDFQLzQzNjhjZGYxLmpwZWc, https://media.aiku.io/rs22WjKgQE6fflW81FfDOtoNBjJ66_oRfFVx-PylFdg/bG9jYWw6Ly9tZWRpYS8xUS80RC82MFIzMEMxRzZXUks0RDFRL2NmYjFmMGI4LmpwZWc","2025-12-09 11:06:15+00","2025-12-09 11:06:15+00",,"2025-09-11 09:25:00+00",1097
Active,ISH-232M,,"Incense Holders",5056368330520,,2.86,1,burner,2.86,"Incense Stick & Cone Burner Disc - Ying & Yang",6,0.184,0.211,"13x4 (cm)","Mango Wood","<p><span style=""color: rgb(75, 80, 88);"">Introducing tranquil <strong>Incense Stick &amp; Cone Burner Disc - Yin &amp; Yang</strong>, crafted from high-quality wood in India to bring a sense of balance and spiritual elegance to any space.&nbsp;</span></p><p><span style=""color: rgb(75, 80, 88);""><strong>The intricately engraved Yin &amp; Yang design</strong> not only serves as a functional burner for incense sticks and cones but also adds a touch of harmonious grace, making it an ideal addition to meditation spaces, yoga studios, or homes seeking a serene ambiance.&nbsp;</span></p><p><span style=""color: rgb(75, 80, 88);"">The carefully chosen wood ensures durability while imparting a subtle, earthy fragrance, offering your customers a unique and meaningful option for creating a calming atmosphere.&nbsp;</span></p><p><span style=""color: rgb(75, 80, 88);"">Perfect for those who appreciate the symbolic balance of Yin &amp; Yang, <strong>this burner disc makes for a thoughtful and aesthetically pleasing gift.</strong></span></p>","Introducing tranquil Incense Stick &amp; Cone Burner Disc - Yin &amp; Yang, crafted from high-quality wood in India to bring a sense of balance and spiritual elegance to any space.&nbsp;The intricately engraved Yin &amp; Yang design not only serves as a functional burner for incense sticks and cones but also adds a touch of harmonious grace, making it an ideal addition to meditation spaces, yoga studios, or homes seeking a serene ambiance.&nbsp;The carefully chosen wood ensures durability while imparting a subtle, earthy fragrance, offering your customers a unique and meaningful option for creating a calming atmosphere.&nbsp;Perfect for those who appreciate the symbolic balance of Yin &amp; Yang, this burner disc makes for a thoughtful and aesthetically pleasing gift.",IND,4421999999,0.0%,,VeryLow,"https://media.aiku.io/s-tST9NBIbrQYsdW5D_2y92DNCpHFpsq5wEsdpnCzpg/bG9jYWw6Ly9tZWRpYS85UC80RC82MFIzMEMxRzZXUks0RDlQLzAyYmY5NzM2LmpwZWc, https://media.aiku.io/MbshpHLYdbVc0XFT-7wzYXJ7vcMHRdvUbDFHuA1VJ9M/bG9jYWw6Ly9tZWRpYS85US80RC82MFIzMEMxRzZXUks0RDlRL2Q1ZjkzOGYzLmpwZWc, https://media.aiku.io/yeT09ho0oRN9GLUzgOiA3RU9-5lIrjc5w_u2GhZYKio/bG9jYWw6Ly9tZWRpYS85Ui80RC82MFIzMEMxRzZXUks0RDlSLzNjMGY4NzI4LmpwZWc, https://media.aiku.io/ttDp73Y8CbM5VMszY8TwI2eYpEHWYYii9kWdLdn9SF8/bG9jYWw6Ly9tZWRpYS8xUC80RC82MFIzMEMxRzZXUks0RDFQLzQzNjhjZGYxLmpwZWc, https://media.aiku.io/GAmaiYu9yL7LLUwoLladqbDS1e2DkVZllMb1AQTEouA/bG9jYWw6Ly9tZWRpYS85Uy80RC82MFIzMEMxRzZXUks0RDlTLzg0ZjcxM2Y1LmpwZWc","2025-12-05 07:32:54+00","2025-12-05 07:32:54+00",,"2025-09-11 09:25:06+00",1
